SYMBOL,ENHANCER ID,TSS CHROM,TSS START,TSS CENTER,TSS END,ENH CHROM, ENH START,ENH CENTER,ENH STOP,TSS-EHN DISTANCE,DISTANCE RANK,ENH log2FC,Gene Log2FC,Gene padj
PIGCP1,2_NA_peak_11327_lociStitched,chr11,33097006,33098006,33099006,chr11,32231552,32233233,32234914,864773,11,2.636336618,0.814713749,0.000856443
RCN1,2_NA_peak_11327_lociStitched,chr11,31832939,31833939,31834939,chr11,32231552,32233233,32234914,399294,4,2.636336618,1.164763939,4.44E-155
TCP11L1,2_NA_peak_11327_lociStitched,chr11,33059963,33060963,33061963,chr11,32231552,32233233,32234914,827730,9,2.636336618,0.855077063,6.23E-17
MMP1,2_NA_peak_13067_lociStitched,chr11,102667891,102668891,102669891,chr11,102664910,102669327,102673744,436,1,2.90916634,7.999788763,0
MMP8,2_NA_peak_13067_lociStitched,chr11,102596781,102597781,102598781,chr11,102664910,102669327,102673744,71546,3,2.90916634,2.006270295,5.48E-42
PTPRU,2_NA_peak_1355_lociStitched,chr1,29562028,29563028,29564028,chr1,28898461,28899345,28900229,663683,23,1.689701395,2.015297544,8.45E-46
SESN2,2_NA_peak_1355_lociStitched,chr1,28585038,28586038,28587038,chr1,28898461,28899345,28900229,313307,12,1.689701395,0.956252088,1.78E-54
CLMP,2_NA_peak_13737_lociStitched,chr11,123064989,123065989,123066989,chr11,123172359,123173224,123174089,107235,1,2.024300404,2.952631205,4.78E-209
GRAMD1B,2_NA_peak_13737_lociStitched,chr11,123395344,123396344,123397344,chr11,123172359,123173224,123174089,223120,3,2.024300404,1.218933467,1.92E-35
PTPRU,2_NA_peak_1394_lociStitched,chr1,29562028,29563028,29564028,chr1,30446802,30447314,30447826,884286,1,1.645638096,2.015297544,8.45E-46
SDC3,2_NA_peak_1394_lociStitched,chr1,31380608,31381608,31382608,chr1,30446802,30447314,30447826,934294,3,1.645638096,0.955369095,5.28E-36
WNT5B,2_NA_peak_14107_lociStitched,chr12,1638057,1639057,1640057,chr12,1292838,1293761,1294685,345296,4,2.92649939,2.207196281,2.04E-36
TSPAN9,2_NA_peak_14176_lociStitched,chr12,3185521,3186521,3187521,chr12,3879846,3880320,3880795,693799,8,2.256122582,1.44776363,2.04E-35
SLC2A3,2_NA_peak_14295_lociStitched,chr12,8087871,8088871,8089871,chr12,7800553,7800956,7801359,287915,3,3.016691647,0.955547272,1.51E-68
ABCC9,2_NA_peak_14771_lociStitched,chr12,22093336,22094336,22095336,chr12,22965048,22965891,22966735,871555,6,2.168979275,6.348707211,6.67E-35
RASSF8,2_NA_peak_14852_lociStitched,chr12,26110962,26111962,26112962,chr12,25649614,25650169,25650725,461793,4,2.476066934,1.745143868,2.14E-214
SRGAP1,2_NA_peak_15992_lociStitched,chr12,64237073,64238073,64239073,chr12,64596519,64596932,64597346,358859,5,2.6081778,1.136175899,9.31E-52
GPR153,2_NA_peak_162_lociStitched,chr1,6320035,6321035,6322035,chr1,6040331,6042114,6043897,278921,7,1.764989429,1.08871603,1.68E-10
KCNAB2,2_NA_peak_162_lociStitched,chr1,6050526,6051526,6052526,chr1,6040331,6042114,6043897,9412,1,1.764989429,1.420794182,1.11E-175
PLEKHG5,2_NA_peak_162_lociStitched,chr1,6579121,6580121,6581121,chr1,6040331,6042114,6043897,538007,10,1.764989429,0.980568432,1.10E-33
KCNMB4,2_NA_peak_16258_lociStitched,chr12,70759056,70760056,70761056,chr12,70294224,70295102,70295980,464954,8,2.081307724,2.100129684,5.23E-25
GLIPR1,2_NA_peak_16517_lociStitched,chr12,75873460,75874460,75875460,chr12,76863895,76864596,76865298,990136,14,1.536215286,1.660102277,8.71E-86
PHLDA1,2_NA_peak_16517_lociStitched,chr12,76426712,76427712,76428712,chr12,76863895,76864596,76865298,436884,8,1.536215286,0.986872453,8.27E-208
ATP2B1,2_NA_peak_16844_lociStitched,chr12,90102077,90103077,90104077,chr12,89289790,89290934,89292078,812143,9,3.290620427,0.816513294,1.48E-74
DUSP6,2_NA_peak_16844_lociStitched,chr12,89746048,89747048,89748048,chr12,89289790,89290934,89292078,456114,2,3.290620427,2.01010029,0
TMCC3,2_NA_peak_17040_lociStitched,chr12,95043338,95044338,95045338,chr12,94310504,94311702,94312901,732636,13,2.521852788,1.075529787,3.20E-15
FGD6,2_NA_peak_17066_lociStitched,chr12,95610258,95611258,95612258,chr12,95110851,95111724,95112598,499534,7,1.850102271,1.57657985,1.39E-118
TMCC3,2_NA_peak_17066_lociStitched,chr12,95043338,95044338,95045338,chr12,95110851,95111724,95112598,67386,1,1.850102271,1.075529787,3.20E-15
BTBD11,2_NA_peak_17430_lociStitched,chr12,107711190,107712190,107713190,chr12,107630214,107631136,107632059,81054,1,2.422829684,5.337409547,6.87E-32
TCP11L2,2_NA_peak_17430_lociStitched,chr12,106694707,106695707,106696707,chr12,107630214,107631136,107632059,935429,12,2.422829684,0.884137737,0.000134263
BCL7A,2_NA_peak_17870_lociStitched,chr12,122456328,122457328,122458328,chr12,121576356,121579291,121582227,878037,32,1.617527929,0.823022891,1.69E-23
P2RX4,2_NA_peak_17870_lociStitched,chr12,121646660,121647660,121648660,chr12,121576356,121579291,121582227,68369,1,1.617527929,0.853791391,8.04E-05
WDR66,2_NA_peak_17870_lociStitched,chr12,122354768,122355768,122356768,chr12,121576356,121579291,121582227,776477,28,1.617527929,1.71940996,2.52E-104
CRYL1,2_NA_peak_18314_lociStitched,chr13,21098996,21099996,21100996,chr13,20692821,20694057,20695294,405939,6,3.938705763,2.100060942,8.91E-23
HIVEP3,2_NA_peak_1895_lociStitched,chr1,42500596,42501596,42502596,chr1,41847346,41848316,41849287,653280,5,2.334628997,0.885356058,8.08E-18
RIMS3,2_NA_peak_1895_lociStitched,chr1,41130329,41131329,41132329,chr1,41847346,41848316,41849287,716987,8,2.334628997,1.450188343,2.42E-14
KLF5,2_NA_peak_19350_lociStitched,chr13,73628114,73629114,73630114,chr13,73330897,73331714,73332531,297400,5,1.557687637,1.201514134,1.55E-15
KLF5,2_NA_peak_19390_lociStitched,chr13,73628114,73629114,73630114,chr13,74251433,74252035,74252638,622921,3,4.579613187,1.201514134,1.55E-15
SPRY2,2_NA_peak_19514_lociStitched,chr13,80914086,80915086,80916086,chr13,80473303,80475533,80477764,439553,2,2.391518766,0.868812315,2.71E-37
FERMT2,2_NA_peak_21034_lociStitched,chr14,53418153,53419153,53420153,chr14,52463391,52465470,52467549,953683,14,2.012905116,0.92596337,2.32E-60
TRIM9,2_NA_peak_21034_lociStitched,chr14,51561779,51562779,51563779,chr14,52463391,52465470,52467549,902691,13,2.012905116,2.461704767,2.16E-43
ACTN1,2_NA_peak_21675_lociStitched,chr14,69445157,69446157,69447157,chr14,70227838,70229654,70231470,783497,13,2.836730848,0.867792107,1.37E-208
ZFP36L1,2_NA_peak_21675_lociStitched,chr14,69262190,69263190,69264190,chr14,70227838,70229654,70231470,966464,15,2.836730848,0.99905797,7.17E-173
BCL11B,2_NA_peak_22441_lociStitched,chr14,99736861,99737861,99738861,chr14,98756292,98757461,98758630,980400,3,1.639736731,3.782574854,7.89E-186
BCL11B,2_NA_peak_22454_lociStitched,chr14,99736861,99737861,99738861,chr14,99087055,99088667,99090279,649194,3,2.129402836,3.782574854,7.89E-186
BCL11B,2_NA_peak_22456_lociStitched,chr14,99736861,99737861,99738861,chr14,99171933,99172505,99173077,565356,3,3.764850295,3.782574854,7.89E-186
BCL11B,2_NA_peak_22459_lociStitched,chr14,99736861,99737861,99738861,chr14,99220779,99227016,99233254,510845,3,1.748664373,3.782574854,7.89E-186
BCL11B,2_NA_peak_22472_lociStitched,chr14,99736861,99737861,99738861,chr14,99732536,99737019,99741502,842,1,2.268341906,3.782574854,7.89E-186
BCL11B,2_NA_peak_22499_lociStitched,chr14,99736861,99737861,99738861,chr14,100245878,100246363,100246849,508502,6,1.894752962,3.782574854,7.89E-186
SLC25A29,2_NA_peak_22499_lociStitched,chr14,100771884,100772884,100773884,chr14,100245878,100246363,100246849,526521,7,1.894752962,1.418989497,1.89E-12
FBN1,2_NA_peak_23431_lociStitched,chr15,48937046,48938046,48939046,chr15,48388470,48389200,48389931,548846,4,2.202623209,3.973385961,4.35E-47
FBN1,2_NA_peak_23444_lociStitched,chr15,48937046,48938046,48939046,chr15,48716382,48718576,48720771,219470,2,2.163579021,3.973385961,4.35E-47
MYO1E,2_NA_peak_23724_lociStitched,chr15,59664099,59665099,59666099,chr15,59992219,59992783,59993348,327684,4,4.210347752,0.959644869,2.95E-26
CA12,2_NA_peak_23822_lociStitched,chr15,63673360,63674360,63675360,chr15,63729201,63730693,63732185,56333,1,1.975813724,7.020154049,0.003999342
GLCE,2_NA_peak_24017_lociStitched,chr15,69451923,69452923,69453923,chr15,68501802,68502540,68503278,950383,11,1.643547943,1.10941624,8.38E-25
SEMA7A,2_NA_peak_24221_lociStitched,chr15,74725808,74726808,74727808,chr15,74564267,74565120,74565973,161688,3,7.062104753,1.504678804,0
ALDH1A3,2_NA_peak_24824_lociStitched,chr15,101416919,101417919,101418919,chr15,101168262,101169796,101171331,248123,6,2.11377053,2.016131605,0
SNX29,2_NA_peak_25319_lociStitched,chr16,12069594,12070594,12071594,chr16,12792893,12793516,12794139,722922,2,1.947517442,1.078616311,1.05E-20
CORO1A,2_NA_peak_25765_lociStitched,chr16,30193148,30194148,30195148,chr16,30579248,30579760,30580272,385612,32,1.605508707,3.984867704,2.04E-05
CMTR2,2_NA_peak_26336_lociStitched,chr16,71322618,71323618,71324618,chr16,70909933,70911254,70912576,412364,8,2.526736131,0.890243098,4.80E-27
VAT1L,2_NA_peak_26508_lociStitched,chr16,77821427,77822427,77823427,chr16,77243985,77245888,77247791,576539,6,4.675433812,6.098881704,9.80E-10
VAT1L,2_NA_peak_26515_lociStitched,chr16,77821427,77822427,77823427,chr16,77582033,77583313,77584593,239114,3,10.65441406,6.098881704,9.80E-10
VAT1L,2_NA_peak_26523_lociStitched,chr16,77821427,77822427,77823427,chr16,77835803,77841319,77846836,18892,1,3.312792098,6.098881704,9.80E-10
VAT1L,2_NA_peak_26527_lociStitched,chr16,77821427,77822427,77823427,chr16,77887432,77888232,77889033,65805,1,1.654943691,6.098881704,9.80E-10
CTH,2_NA_peak_2657_lociStitched,chr1,70875901,70876901,70877901,chr1,70468627,70469581,70470536,407320,5,3.792225651,1.228984388,8.06E-45
CTH,2_NA_peak_2659_lociStitched,chr1,70875901,70876901,70877901,chr1,70483160,70483632,70484104,393269,5,1.542104508,1.228984388,8.06E-45
FAM64A,2_NA_peak_27314_lociStitched,chr17,6346735,6347735,6348735,chr17,5621876,5622545,5623215,725190,15,4.428953907,1.498068576,1.77E-26
NLRP1,2_NA_peak_27314_lociStitched,chr17,5521744,5522744,5523744,chr17,5621876,5622545,5623215,99801,2,4.428953907,1.844025254,1.65E-75
PLD2,2_NA_peak_27314_lociStitched,chr17,4709391,4710391,4711391,chr17,5621876,5622545,5623215,912154,26,4.428953907,0.930273627,3.68E-16
WSCD1,2_NA_peak_27314_lociStitched,chr17,5674554,5675554,5676554,chr17,5621876,5622545,5623215,53009,1,4.428953907,6.086895008,2.29E-62
DLG4,2_NA_peak_27335_lociStitched,chr17,7122021,7123021,7124021,chr17,6160206,6160740,6161275,962281,23,10.57506732,0.924498381,9.75E-28
FAM64A,2_NA_peak_27335_lociStitched,chr17,6346735,6347735,6348735,chr17,6160206,6160740,6161275,186995,1,10.57506732,1.498068576,1.77E-26
NLRP1,2_NA_peak_27335_lociStitched,chr17,5521744,5522744,5523744,chr17,6160206,6160740,6161275,637996,7,10.57506732,1.844025254,1.65E-75
WSCD1,2_NA_peak_27335_lociStitched,chr17,5674554,5675554,5676554,chr17,6160206,6160740,6161275,485186,6,10.57506732,6.086895008,2.29E-62
HDAC5,2_NA_peak_28470_lociStitched,chr17,42200070,42201070,42202070,chr17,41685277,41685942,41686607,515128,18,3.251007494,0.856237115,2.03E-15
NBR1,2_NA_peak_28470_lociStitched,chr17,41321498,41322498,41323498,chr17,41685277,41685942,41686607,363444,9,3.251007494,0.847483298,1.42E-57
VAT1,2_NA_peak_28470_lociStitched,chr17,41176140,41177140,41178140,chr17,41685277,41685942,41686607,508802,17,3.251007494,0.84965849,9.04E-61
MAPT,2_NA_peak_28629_lociStitched,chr17,43970748,43971748,43972748,chr17,43945276,43945842,43946409,25906,1,1.778284141,0.917536104,4.05E-15
GDPD1,2_NA_peak_29054_lociStitched,chr17,57296828,57297828,57298828,chr17,57386024,57386517,57387011,88689,2,2.572211865,0.954230812,3.67E-07
GDPD1,2_NA_peak_29131_lociStitched,chr17,57296828,57297828,57298828,chr17,58247378,58247864,58248350,950036,24,1.638458265,0.954230812,3.67E-07
C1QTNF1,2_NA_peak_29939_lociStitched,chr17,77017896,77018896,77019896,chr17,76553311,76553827,76554343,465069,16,1.664885126,4.39425286,1.76E-47
RAC3,2_NA_peak_30216_lociStitched,chr17,79988500,79989500,79990500,chr17,80325230,80325879,80326528,336379,23,5.081754199,1.31032781,1.00E-53
PSTPIP2,2_NA_peak_31103_lociStitched,chr18,43651238,43652238,43653238,chr18,42871144,42871728,42872312,780510,6,1.722840919,1.695862148,2.04E-16
SETBP1,2_NA_peak_31103_lociStitched,chr18,42259138,42260138,42261138,chr18,42871144,42871728,42872312,611590,4,1.722840919,0.938514723,2.21E-06
SIGLEC15,2_NA_peak_31103_lociStitched,chr18,43404477,43405477,43406477,chr18,42871144,42871728,42872312,533749,3,1.722840919,4.291195326,2.20E-44
SLC14A1,2_NA_peak_31103_lociStitched,chr18,43303092,43304092,43305092,chr18,42871144,42871728,42872312,432364,1,1.722840919,3.551469325,0
ZNF532,2_NA_peak_31344_lociStitched,chr18,56528832,56529832,56530832,chr18,55587903,55588877,55589851,940955,11,2.08915291,0.810188626,1.40E-16
ZNF532,2_NA_peak_31414_lociStitched,chr18,56528832,56529832,56530832,chr18,56706612,56707013,56707414,177181,2,2.552490362,0.810188626,1.40E-16
ZNF532,2_NA_peak_31431_lociStitched,chr18,56528832,56529832,56530832,chr18,57481073,57481637,57482201,951805,6,2.224649625,0.810188626,1.40E-16
RNF152,2_NA_peak_31474_lociStitched,chr18,59560480,59561480,59562480,chr18,58826705,58828913,58831121,732567,5,4.298875717,1.576823433,1.77E-19
RP11-879F14.2,2_NA_peak_31474_lociStitched,chr18,59273149,59274149,59275149,chr18,58826705,58828913,58831121,445236,3,4.298875717,1.165175953,3.58E-22
RNF152,2_NA_peak_31476_lociStitched,chr18,59560480,59561480,59562480,chr18,59015706,59016986,59018267,544494,5,2.421559295,1.576823433,1.77E-19
RP11-879F14.2,2_NA_peak_31476_lociStitched,chr18,59273149,59274149,59275149,chr18,59015706,59016986,59018267,257163,3,2.421559295,1.165175953,3.58E-22
KDSR,2_NA_peak_31553_lociStitched,chr18,61033743,61034743,61035743,chr18,61315069,61315732,61316395,280989,5,1.793263793,0.804811061,2.12E-35
SERPINB2,2_NA_peak_31553_lociStitched,chr18,61537926,61538926,61539926,chr18,61315069,61315732,61316395,223194,2,1.793263793,2.997904538,0
SERPINB7,2_NA_peak_31553_lociStitched,chr18,61419169,61420169,61421169,chr18,61315069,61315732,61316395,104437,1,1.793263793,0.889965186,3.38E-13
PTPRS,2_NA_peak_32296_lociStitched,chr19,5339814,5340814,5341814,chr19,5563447,5564012,5564578,223198,10,2.46540003,1.059482388,6.44E-108
TNFSF9,2_NA_peak_32296_lociStitched,chr19,6530010,6531010,6532010,chr19,5563447,5564012,5564578,966998,34,2.46540003,1.630020564,5.52E-44
PTPRS,2_NA_peak_32331_lociStitched,chr19,5339814,5340814,5341814,chr19,6060104,6060959,6061815,720145,32,2.31327417,1.059482388,6.44E-108
TNFSF9,2_NA_peak_32331_lociStitched,chr19,6530010,6531010,6532010,chr19,6060104,6060959,6061815,470051,23,2.31327417,1.630020564,5.52E-44
TNFSF9,2_NA_peak_32385_lociStitched,chr19,6530010,6531010,6532010,chr19,6828003,6828481,6828959,297471,9,2.421445774,1.630020564,5.52E-44
DOCK6,2_NA_peak_32525_lociStitched,chr19,11372157,11373157,11374157,chr19,10403260,10410390,10417521,962767,43,1.981951429,0.94298107,1.72E-35
ICAM5,2_NA_peak_32525_lociStitched,chr19,10399657,10400657,10401657,chr19,10403260,10410390,10417521,9733,1,1.981951429,3.804024653,9.24E-172
SLC44A2,2_NA_peak_32525_lociStitched,chr19,10712133,10713133,10714133,chr19,10403260,10410390,10417521,302743,21,1.981951429,0.950806121,3.35E-38
CACNA1A,2_NA_peak_32718_lociStitched,chr19,13733804,13734804,13735804,chr19,13385712,13387303,13388895,347501,11,1.881522927,5.477477527,2.24E-109
IER2,2_NA_peak_32718_lociStitched,chr19,13260229,13261229,13262229,chr19,13385712,13387303,13388895,126074,1,1.881522927,0.891949997,6.72E-58
JUNB,2_NA_peak_32718_lociStitched,chr19,12901310,12902310,12903310,chr19,13385712,13387303,13388895,484993,20,1.881522927,1.267532303,6.44E-67
MAST1,2_NA_peak_32718_lociStitched,chr19,12943765,12944765,12945765,chr19,13385712,13387303,13388895,442538,17,1.881522927,1.517651221,6.18E-08
GDF15,2_NA_peak_33082_lociStitched,chr19,18484541,18485541,18486541,chr19,19319018,19319656,19320294,834115,35,2.589310639,0.944337043,9.85E-06
ECH1,2_NA_peak_33362_lociStitched,chr19,39321645,39322645,39323645,chr19,38642882,38643402,38643922,679243,13,1.74445966,0.969650922,7.90E-34
PAPL,2_NA_peak_33362_lociStitched,chr19,39573553,39574553,39575553,chr19,38642882,38643402,38643922,931151,22,1.74445966,3.421991854,0
ATP1A3,2_NA_peak_33657_lociStitched,chr19,42500649,42501649,42502649,chr19,42925155,42925930,42926705,424281,18,4.40617404,1.718411402,1.31E-57
CTC-378H22.1,2_NA_peak_33657_lociStitched,chr19,42635707,42636707,42637707,chr19,42925155,42925930,42926705,289223,15,4.40617404,2.779037988,2.06E-35
CTC-378H22.2,2_NA_peak_33657_lociStitched,chr19,42655721,42656721,42657721,chr19,42925155,42925930,42926705,269209,14,4.40617404,3.624151664,1.87E-42
POU2F2,2_NA_peak_33657_lociStitched,chr19,42699737,42700737,42701737,chr19,42925155,42925930,42926705,225193,13,4.40617404,2.249218661,1.63E-241
RABAC1,2_NA_peak_33657_lociStitched,chr19,42462542,42463542,42464542,chr19,42925155,42925930,42926705,462388,19,4.40617404,0.821670791,1.29E-59
ATP1A3,2_NA_peak_33678_lociStitched,chr19,42500649,42501649,42502649,chr19,43491306,43492778,43494250,991129,39,1.690591106,1.718411402,1.31E-57
CTC-378H22.1,2_NA_peak_33678_lociStitched,chr19,42635707,42636707,42637707,chr19,43491306,43492778,43494250,856071,33,1.690591106,2.779037988,2.06E-35
CTC-378H22.2,2_NA_peak_33678_lociStitched,chr19,42655721,42656721,42657721,chr19,43491306,43492778,43494250,836057,31,1.690591106,3.624151664,1.87E-42
ETHE1,2_NA_peak_33678_lociStitched,chr19,44030396,44031396,44032396,chr19,43491306,43492778,43494250,538618,6,1.690591106,1.151254368,1.92E-19
KCNN4,2_NA_peak_33678_lociStitched,chr19,44284409,44285409,44286409,chr19,43491306,43492778,43494250,792631,30,1.690591106,1.25544192,4.83E-118
PHLDB3,2_NA_peak_33678_lociStitched,chr19,44008087,44009087,44010087,chr19,43491306,43492778,43494250,516309,4,1.690591106,1.328487933,4.22E-18
PLAUR,2_NA_peak_33678_lociStitched,chr19,44173699,44174699,44175699,chr19,43491306,43492778,43494250,681921,19,1.690591106,1.211268393,2.52E-214
POU2F2,2_NA_peak_33678_lociStitched,chr19,42699737,42700737,42701737,chr19,43491306,43492778,43494250,792041,29,1.690591106,2.249218661,1.63E-241
EML2,2_NA_peak_33932_lociStitched,chr19,46147887,46148887,46149887,chr19,46355296,46355741,46356186,206854,12,1.805675362,1.149698712,6.83E-44
PPM1N,2_NA_peak_33932_lociStitched,chr19,45991035,45992035,45993035,chr19,46355296,46355741,46356186,363706,16,1.805675362,0.886978493,0.000753307
RELB,2_NA_peak_33932_lociStitched,chr19,45503688,45504688,45505688,chr19,46355296,46355741,46356186,851053,31,1.805675362,0.97667178,7.48E-15
EML2,2_NA_peak_33962_lociStitched,chr19,46147887,46148887,46149887,chr19,47141708,47146521,47151335,997634,33,2.570234047,1.149698712,6.83E-44
GRIN2D,2_NA_peak_34055_lociStitched,chr19,48897132,48898132,48899132,chr19,48081765,48083864,48085963,814268,32,1.957295036,1.788046522,7.65E-14
PLA2G4C,2_NA_peak_34055_lociStitched,chr19,48613074,48614074,48615074,chr19,48081765,48083864,48085963,530210,16,1.957295036,1.681260859,2.51E-44
CD37,2_NA_peak_34173_lociStitched,chr19,49837428,49838428,49839428,chr19,49516620,49519894,49523168,318534,24,1.974312653,0.844457122,0.001118603
CPT1C,2_NA_peak_34173_lociStitched,chr19,50193155,50194155,50195155,chr19,49516620,49519894,49523168,674261,55,1.974312653,1.003301314,4.54E-14
GRIN2D,2_NA_peak_34173_lociStitched,chr19,48897132,48898132,48899132,chr19,49516620,49519894,49523168,621762,46,1.974312653,1.788046522,7.65E-14
HSD17B14,2_NA_peak_34173_lociStitched,chr19,49338935,49339935,49340935,chr19,49516620,49519894,49523168,179959,18,1.974312653,1.123279545,9.46E-09
LIN7B,2_NA_peak_34173_lociStitched,chr19,49616581,49617581,49618581,chr19,49516620,49519894,49523168,97687,11,1.974312653,0.904060338,4.49E-05
PLA2G4C,2_NA_peak_34173_lociStitched,chr19,48613074,48614074,48615074,chr19,49516620,49519894,49523168,905820,74,1.974312653,1.681260859,2.51E-44
PPFIA3,2_NA_peak_34173_lociStitched,chr19,49621646,49622646,49623646,chr19,49516620,49519894,49523168,102752,13,1.974312653,0.865443995,9.48E-16
PPP1R15A,2_NA_peak_34173_lociStitched,chr19,49374649,49375649,49376649,chr19,49516620,49519894,49523168,144245,16,1.974312653,1.354630574,1.93E-198
