"","V9","V4","V6","V7","V8","CHROM","START","STOP","THEP_H3K27ac.XL.final.bam","DHEP_H3K27ac.XL.final.bam","enhancerRank","isSuper","log2FC","CENTER","TSS","distance","my_ranks","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"32844","MAPT","4_NA_peak_28569_lociStitched","chr17",43970748,43972748,"chr17",43147353,43154477,5707.0364,1904.9576,7172,0,1.58247850951178,43150915,43971748,820833,29,1901,1462.96764836408,0.917536104499612,0.113160686302464,8.10825857000507,5.13503728664609e-16,4.04752228843267e-15
"32846","MAPT","2_NA_peak_28629_lociStitched","chr17",43970748,43972748,"chr17",43945276,43946409,653.4011,189.7775,18947,0,1.77828414116644,43945842,43971748,25906,1,1901,1462.96764836408,0.917536104499612,0.113160686302464,8.10825857000507,5.13503728664609e-16,4.04752228843267e-15
"32882","MARCKS","1_NA_peak_63085_lociStitched","chr6",114177541,114179541,"chr6",114421398,114421736,207.8024,60.4682,23495,0,1.76422615077814,114421567,114178541,243026,3,412,10181.1544639065,0.913842659084149,0.0533244544700495,17.1374028701489,7.80602916916919e-66,2.83896944346677e-64
"32886","MARCKSL1","1_NA_peak_1448_lociStitched","chr1",32800980,32802980,"chr1",32071833,32072117,299.1088,40.2428,22644,0,2.86327143663864,32071975,32801980,730005,24,1336,2651.40596407661,0.836130074925995,0.0843121706118699,9.91707447285528,3.50890210862124e-23,3.9354333230225e-22
"32932","MAST1","NA_peak_32711","chr19",12943765,12945765,"chr19",13287480,13287730,179.875,31.025,24569,0,2.49772254107744,13287605,12944765,342840,16,3307,279.222769682623,1.51765122134104,0.267297375240454,5.67776327760722,1.36467389289629e-08,6.18333039345571e-08
"32933","MAST1","2_NA_peak_32718_lociStitched","chr19",12943765,12945765,"chr19",13385712,13388895,4586.0664,1243.9164,8132,0,1.88152292718144,13387303,12944765,442538,17,3307,279.222769682623,1.51765122134104,0.267297375240454,5.67776327760722,1.36467389289629e-08,6.18333039345571e-08
"32934","MAST1","3_NA_peak_32727_lociStitched","chr19",12943765,12945765,"chr19",13779479,13803033,4781.462,1401.463,13120,0,1.76979079546937,13791256,12944765,846491,41,3307,279.222769682623,1.51765122134104,0.267297375240454,5.67776327760722,1.36467389289629e-08,6.18333039345571e-08
"33084","MBOAT2","1_NA_peak_34633_lociStitched","chr2",9142942,9144942,"chr2",8987959,8988435,354.4296,0,22540,0,8.47342002306868,8988197,9143942,155745,2,612,4844.67030695961,0.918163777780407,0.0637608337709262,14.4001218848407,5.16523474903903e-47,1.26463852090851e-45
"33085","MBOAT2","2_NA_peak_34708_lociStitched","chr2",9142942,9144942,"chr2",9628103,9629728,1065.5125,271.7,16230,0,1.96751426943816,9628915,9143942,484973,11,612,4844.67030695961,0.918163777780407,0.0637608337709262,14.4001218848407,5.16523474903903e-47,1.26463852090851e-45
"33177","MCL1","1_NA_peak_4250_lociStitched","chr1",150551066,150553066,"chr1",150994977,150995210,167.527,3.4484,24817,0,5.24354941535772,150995093,150552066,443027,27,1,39257.7652803628,1.45607807062918,0.0334292935278215,43.5569501167398,0,0
"33179","MCL1","1_NA_peak_4206_lociStitched","chr1",150551066,150553066,"chr1",150134701,150135444,1174.6087,0,16205,0,10.199192225355,150135072,150552066,416994,20,1,39257.7652803628,1.45607807062918,0.0334292935278215,43.5569501167398,0,0
"33378","MED20","1_NA_peak_61532_lociStitched","chr6",41887877,41889877,"chr6",42709825,42710148,260.8871,58.0754,23033,0,2.14831559951356,42709986,41888877,821109,36,1265,3020.71530996726,0.871007806308217,0.0855961910906837,10.1757776275984,2.54360108224153e-24,3.01291056255392e-23
"33379","MED20","2_NA_peak_61528_lociStitched","chr6",41887877,41889877,"chr6",42535491,42537809,2103.3532,639.3044,12760,0,1.71654704164006,42536650,41888877,647773,27,1265,3020.71530996726,0.871007806308217,0.0855961910906837,10.1757776275984,2.54360108224153e-24,3.01291056255392e-23
"33381","MED20","1_NA_peak_61504_lociStitched","chr6",41887877,41889877,"chr6",42227692,42229356,6354.816,863.4496,6946,0,2.87822360147619,42228524,41888877,339647,8,1265,3020.71530996726,0.871007806308217,0.0855961910906837,10.1757776275984,2.54360108224153e-24,3.01291056255392e-23
"33383","MED20","1_NA_peak_61529_lociStitched","chr6",41887877,41889877,"chr6",42584861,42585147,276.0758,49.9928,22923,0,2.44191524707305,42585004,41888877,696127,28,1265,3020.71530996726,0.871007806308217,0.0855961910906837,10.1757776275984,2.54360108224153e-24,3.01291056255392e-23
"33499","MEF2D","3_NA_peak_4482_lociStitched","chr1",156469620,156471620,"chr1",155767116,155771900,3777.4464,928.096,9495,0,2.02389357958171,155769508,156470620,701112,40,1185,3106.53356505928,0.841899511314461,0.0800997346952806,10.5106404474029,7.71677046019653e-26,9.75764460553458e-25
"33502","MEF2D","1_NA_peak_4518_lociStitched","chr1",156469620,156471620,"chr1",156036368,156037129,540.8427,174.3451,19661,0,1.62767697463571,156036748,156470620,433872,22,1185,3106.53356505928,0.841899511314461,0.0800997346952806,10.5106404474029,7.71677046019653e-26,9.75764460553458e-25
"33751","MFAP2","1_NA_peak_792_lociStitched","chr1",17306330,17308330,"chr1",17737864,17738125,180.5598,42.2298,24064,0,2.07034673734395,17737994,17307330,430664,6,324,642.95983136922,5.63262420640085,0.294361293424387,19.1350708541703,1.2890394749339e-81,5.96140971987947e-80
"33753","MFAP2","1_NA_peak_711_lociStitched","chr1",17306330,17308330,"chr1",16339292,16340094,1414.0062,227.9284,14357,0,2.62784001993986,16339693,17307330,967637,33,324,642.95983136922,5.63262420640085,0.294361293424387,19.1350708541703,1.2890394749339e-81,5.96140971987947e-80
"33755","MFAP2","1_NA_peak_757_lociStitched","chr1",17306330,17308330,"chr1",17287333,17287561,166.668,13.2012,25260,0,3.56152262440581,17287447,17307330,19883,1,324,642.95983136922,5.63262420640085,0.294361293424387,19.1350708541703,1.2890394749339e-81,5.96140971987947e-80
"33776","MFF","1_NA_peak_40326_lociStitched","chr2",228188867,228190867,"chr2",227881159,227882511,1295.4864,257.556,14924,0,2.32605838333646,227881835,228189867,308032,4,609,7006.89287580588,0.821149803624069,0.0567068406683893,14.4806128139988,1.60658394810824e-47,3.95288241025516e-46
"33778","MFF","2_NA_peak_40356_lociStitched","chr2",228188867,228190867,"chr2",228519652,228520992,939.608,327.094,16468,0,1.51948439167153,228520322,228189867,330455,5,609,7006.89287580588,0.821149803624069,0.0567068406683893,14.4806128139988,1.60658394810824e-47,3.95288241025516e-46
"33780","MFF","1_NA_peak_40377_lociStitched","chr2",228188867,228190867,"chr2",228996345,228996628,203.3638,9.9899,24392,0,4.21688950299466,228996486,228189867,806619,5,609,7006.89287580588,0.821149803624069,0.0567068406683893,14.4806128139988,1.60658394810824e-47,3.95288241025516e-46
"33782","MFF","2_NA_peak_40358_lociStitched","chr2",228188867,228190867,"chr2",228652596,228654362,1706.839,108.7856,14237,0,3.95941123566218,228653479,228189867,463612,5,609,7006.89287580588,0.821149803624069,0.0567068406683893,14.4806128139988,1.60658394810824e-47,3.95288241025516e-46
"33784","MFGE8","1_NA_peak_24590_lociStitched","chr15",89455642,89457642,"chr15",89481410,89483967,4364.5433,509.0987,8751,0,3.09731288200895,89482688,89456642,26046,1,758,2043.25210107511,1.34261835492335,0.102547886701321,13.0925989614377,3.62971945394047e-39,7.17516046145699e-38
"33785","MFGE8","4_NA_peak_24593_lociStitched","chr15",89455642,89457642,"chr15",89553993,89560933,2898.838,370.596,12427,0,2.96416542885796,89557463,89456642,100821,2,758,2043.25210107511,1.34261835492335,0.102547886701321,13.0925989614377,3.62971945394047e-39,7.17516046145699e-38
"33788","MFGE8","1_NA_peak_24582_lociStitched","chr15",89455642,89457642,"chr15",89192025,89192425,325.2,59.08,21400,0,2.44080006408497,89192225,89456642,264417,7,758,2043.25210107511,1.34261835492335,0.102547886701321,13.0925989614377,3.62971945394047e-39,7.17516046145699e-38
"33953","MICAL1","4_NA_peak_62908_lociStitched","chr6",109786171,109788171,"chr6",109900314,109902439,1730.8125,227.1625,14285,0,2.92414914085769,109901376,109787171,114205,4,982,2859.42867431571,1.14053782292395,0.0984724245824281,11.5823066991637,5.06641444552935e-31,7.73066741871811e-30
"33955","MICAL1","3_NA_peak_62918_lociStitched","chr6",109786171,109788171,"chr6",110088752,110094003,3195.2335,618.5678,10794,0,2.36703873596814,110091377,109787171,304206,4,982,2859.42867431571,1.14053782292395,0.0984724245824281,11.5823066991637,5.06641444552935e-31,7.73066741871811e-30
"33956","MICAL1","2_NA_peak_62893_lociStitched","chr6",109786171,109788171,"chr6",109558066,109563546,2558.064,217.556,12961,0,3.54954133842763,109560806,109787171,226365,7,982,2859.42867431571,1.14053782292395,0.0984724245824281,11.5823066991637,5.06641444552935e-31,7.73066741871811e-30
"33967","MICALL1","1_NA_peak_44530_lociStitched","chr22",38300664,38302664,"chr22",38846131,38846377,184.2048,54.9318,24179,0,1.72738082471014,38846254,38301664,544590,24,191,9413.94621923552,1.19907091220646,0.0492799602145589,24.3318157519984,9.03187639647399e-131,7.08553067668933e-129
"33968","MICALL1","1_NA_peak_44409_lociStitched","chr22",38300664,38302664,"chr22",37517972,37518233,202.2489,39.8547,24376,0,2.31467358100746,37518102,38301664,783562,23,191,9413.94621923552,1.19907091220646,0.0492799602145589,24.3318157519984,9.03187639647399e-131,7.08553067668933e-129
"34156","MIR29B1","1_NA_peak_67875_lociStitched","chr7",130597069,130599069,"chr7",129882419,129882846,313.5461,44.408,22344,0,2.79225307492887,129882632,130598069,715437,10,1012,1315.97199458143,1.64717749877848,0.144398645377484,11.4071534014219,3.85127297590996e-30,5.70231959199949e-29
"34157","MIR29B1","NA_peak_67914","chr7",130597069,130599069,"chr7",130636661,130637071,499.708,118.408,20570,0,2.0680700097381,130636866,130598069,38797,1,1012,1315.97199458143,1.64717749877848,0.144398645377484,11.4071534014219,3.85127297590996e-30,5.70231959199949e-29
"34160","MIR29B1","NA_peak_67911","chr7",130597069,130599069,"chr7",130625333,130631721,11532.8952,2675.2944,4550,0,2.10757108847988,130628527,130598069,30458,1,1012,1315.97199458143,1.64717749877848,0.144398645377484,11.4071534014219,3.85127297590996e-30,5.70231959199949e-29
"34161","MIR29B1","5_NA_peak_67867_lociStitched","chr7",130597069,130599069,"chr7",129820139,129830299,3931.92,1230.376,10493,0,1.67532948529661,129825219,130598069,772850,11,1012,1315.97199458143,1.64717749877848,0.144398645377484,11.4071534014219,3.85127297590996e-30,5.70231959199949e-29
"34162","MIR29B1","1_NA_peak_67876_lociStitched","chr7",130597069,130599069,"chr7",129916133,129916560,389.7656,8.0703,22196,0,5.42900939023409,129916346,130598069,681723,10,1012,1315.97199458143,1.64717749877848,0.144398645377484,11.4071534014219,3.85127297590996e-30,5.70231959199949e-29
"34460","MLTK","1_NA_peak_38789_lociStitched","chr2",173939163,173941163,"chr2",174152922,174153151,145.3692,17.6559,25577,0,2.97190813828032,174153036,173940163,212873,3,227,7857.86975842904,1.4240088991233,0.0629668953733477,22.6151994739453,3.07139710081425e-113,2.02739269421148e-111
"34461","MLTK","8_NA_peak_38811_lociStitched","chr2",173939163,173941163,"chr2",174888087,174905483,15644.2228,4549.054,3503,0,1.78176663139423,174896785,173940163,956622,11,227,7857.86975842904,1.4240088991233,0.0629668953733477,22.6151994739453,3.07139710081425e-113,2.02739269421148e-111
"34462","MLTK","1_NA_peak_38733_lociStitched","chr2",173939163,173941163,"chr2",173204861,173205537,528.2264,135.9436,19478,0,1.95030318711351,173205199,173940163,734964,12,227,7857.86975842904,1.4240088991233,0.0629668953733477,22.6151994739453,3.07139710081425e-113,2.02739269421148e-111
"34463","MLTK","2_NA_peak_38770_lociStitched","chr2",173939163,173941163,"chr2",173942938,173945589,1148.1481,377.2373,16583,0,1.60320119445419,173944263,173940163,4100,1,227,7857.86975842904,1.4240088991233,0.0629668953733477,22.6151994739453,3.07139710081425e-113,2.02739269421148e-111
"34495","MMAA","1_NA_peak_54155_lociStitched","chr4",146538415,146540415,"chr4",146444026,146444358,209.0936,29.216,24157,0,2.79764762041648,146444192,146539415,95223,2,4241,340.764518992663,1.2149316535596,0.263991245327285,4.60216645462383,4.18118826513553e-06,1.47706370864944e-05
"34506","MMP1","1_NA_peak_13098_lociStitched","chr11",102667891,102669891,"chr11",103150294,103150591,197.8614,53.3709,23990,0,1.87085665463026,103150442,102668891,481551,5,36,59299.683483295,7.99978876323282,0.0629523046979866,127.076979970976,0,0
"34508","MMP1","4_NA_peak_13102_lociStitched","chr11",102667891,102669891,"chr11",103300362,103307966,6855.006,2335.9488,6570,0,1.5527422454267,103304164,102668891,635273,5,36,59299.683483295,7.99978876323282,0.0629523046979866,127.076979970976,0,0
"34509","MMP1","6_NA_peak_13115_lociStitched","chr11",102667891,102669891,"chr11",103516981,103523236,4678.74,1469.925,8377,0,1.66970468999138,103520108,102668891,851217,5,36,59299.683483295,7.99978876323282,0.0629523046979866,127.076979970976,0,0
"34511","MMP1","2_NA_peak_13067_lociStitched","chr11",102667891,102669891,"chr11",102664910,102673744,5122.8366,681.1014,9296,0,2.90916633980468,102669327,102668891,436,1,36,59299.683483295,7.99978876323282,0.0629523046979866,127.076979970976,0,0
"34539","MMP17","1_NA_peak_18256_lociStitched","chr12",132311938,132313938,"chr12",132621956,132622338,472.9924,5.3862,20766,0,6.21376238163514,132622147,132312938,309209,8,357,4578.88532872931,1.28731165118235,0.0703142166678332,18.3079853859947,7.14653290955644e-75,2.99954199206705e-73
"34540","MMP17","1_NA_peak_18238_lociStitched","chr12",132311938,132313938,"chr12",132293083,132293906,1648.1398,0,14307,0,10.6874979879964,132293494,132312938,19444,1,357,4578.88532872931,1.28731165118235,0.0703142166678332,18.3079853859947,7.14653290955644e-75,2.99954199206705e-73
"34545","MMP17","1_NA_peak_18255_lociStitched","chr12",132311938,132313938,"chr12",132590840,132592203,1904.111,590.9968,12447,0,1.6862137752211,132591521,132312938,278583,8,357,4578.88532872931,1.28731165118235,0.0703142166678332,18.3079853859947,7.14653290955644e-75,2.99954199206705e-73
"34546","MMP17","1_NA_peak_18262_lociStitched","chr12",132311938,132313938,"chr12",132882268,132883211,767.1305,137.2065,18760,0,2.47452596674974,132882739,132312938,569801,15,357,4578.88532872931,1.28731165118235,0.0703142166678332,18.3079853859947,7.14653290955644e-75,2.99954199206705e-73
"34548","MMP2","1_NA_peak_25926_lociStitched","chr16",55422612,55424612,"chr16",54526647,54526978,223.1271,9.3011,23079,0,4.44344679223084,54526812,55423612,896800,6,180,16205.5938258372,0.997440620561078,0.0404080598122563,24.684199765972,1.58083658406272e-134,1.31595863197754e-132
"34549","MMP2","1_NA_peak_25925_lociStitched","chr16",55422612,55424612,"chr16",54481752,54482095,302.2173,43.6982,21694,0,2.76206342827364,54481923,55423612,941689,6,180,16205.5938258372,0.997440620561078,0.0404080598122563,24.684199765972,1.58083658406272e-134,1.31595863197754e-132
"34567","MMP8","6_NA_peak_13115_lociStitched","chr11",102596781,102598781,"chr11",103516981,103523236,4678.74,1469.925,8377,0,1.66970468999138,103520108,102597781,922327,7,669,938.349231246982,2.00627029501762,0.145350944372359,13.8029395246168,2.44668659820198e-43,5.47999282323745e-42
"34569","MMP8","4_NA_peak_13102_lociStitched","chr11",102596781,102598781,"chr11",103300362,103307966,6855.006,2335.9488,6570,0,1.5527422454267,103304164,102597781,706383,7,669,938.349231246982,2.00627029501762,0.145350944372359,13.8029395246168,2.44668659820198e-43,5.47999282323745e-42
"34570","MMP8","2_NA_peak_13067_lociStitched","chr11",102596781,102598781,"chr11",102664910,102673744,5122.8366,681.1014,9296,0,2.90916633980468,102669327,102597781,71546,3,669,938.349231246982,2.00627029501762,0.145350944372359,13.8029395246168,2.44668659820198e-43,5.47999282323745e-42
"34571","MMP8","1_NA_peak_13098_lociStitched","chr11",102596781,102598781,"chr11",103150294,103150591,197.8614,53.3709,23990,0,1.87085665463026,103150442,102597781,552661,7,669,938.349231246982,2.00627029501762,0.145350944372359,13.8029395246168,2.44668659820198e-43,5.47999282323745e-42
"34646","MOB3B","2_NA_peak_72974_lociStitched","chr9",27528779,27530779,"chr9",27519538,27521205,1671.5009,418.2503,13575,0,1.99612326596285,27520371,27529779,9408,1,2354,686.198032874307,1.39423923391483,0.193661400307869,7.19936565416943,6.04933261319155e-13,3.85172292075867e-12
"34806","MPND","NA_peak_32162","chr19",4342524,4344524,"chr19",3966928,3967175,194.9571,61.6265,25199,0,1.64569268764366,3967051,4343524,376473,16,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34807","MPND","1_NA_peak_32259_lociStitched","chr19",4342524,4344524,"chr19",4889149,4890911,2906.5952,1026.0126,10133,0,1.50137254735013,4890030,4343524,546506,15,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34809","MPND","1_NA_peak_32289_lociStitched","chr19",4342524,4344524,"chr19",5308774,5309036,182.2472,48.863,24508,0,1.87774956419635,5308905,4343524,965381,32,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34811","MPND","NA_peak_32165","chr19",4342524,4344524,"chr19",3978140,3978402,158.0646,45.3522,25091,0,1.77890307826551,3978271,4343524,365253,14,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34812","MPND","1_NA_peak_32155_lociStitched","chr19",4342524,4344524,"chr19",3705831,3706200,263.4291,58.4865,22797,0,2.15224674964251,3706015,4343524,637509,24,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34814","MPND","4_NA_peak_32157_lociStitched","chr19",4342524,4344524,"chr19",3818064,3829186,5453.1166,1250.1128,8723,0,2.12413367464673,3823625,4343524,519899,22,4701,473.274184429124,0.869788628628822,0.207979624101586,4.18208578069158,2.88846942271374e-05,9.20672746861151e-05
"34988","MRPL2","1_NA_peak_61532_lociStitched","chr6",43026544,43028544,"chr6",42709825,42710148,260.8871,58.0754,23033,0,2.14831559951356,42709986,43027544,317558,18,628,5714.42104904911,0.855817855420537,0.0601931871026482,14.217852494853,7.09984248917576e-46,1.694013373532e-44
